Date,Time,Number,Message
4/20/2024,14:45:23,+91274601948,30-Jun
3/7/2024,11:26:57,+91317421619,Aa jayega
5/17/2024,03:08:10,+91791343961,Kya malum aaj hi aa jae
3/24/2024,09:30:21,+91281869690,really informative
3/23/2024,10:19:26,+91885556611,Bhai uspe result ka pressure hai isliye thodi hava nikl rhi hai
6/18/2024,02:03:10,+91247765457,Koi pucho na bc hod se kab araha result karke
6/30/2024,03:07:04,+91580358838,Result date change Hone se cgpa Thodi differ karne wala hai
6/15/2024,13:51:13,+91658421027,Suppli kaunsi Deni ye to pata chale
4/19/2024,19:46:17,+91908585156,I see
6/14/2024,01:12:04,+91262005398,Bhai kyu traumas add kar rahe ho life mai
6/20/2024,11:53:10,+91458039899,Enjoy karlo atleast Pura month
3/11/2024,11:23:51,+91888364469,Jab lavde lagenge tab dekhlenge
4/7/2024,14:37:19,+91769233291,Idhar bkl fir kt ke paise jama karne mai gand phatti hai
5/5/2024,08:04:31,+91324043101,STAKE pe laga paise
4/13/2024,13:08:57,+91751054417,easy money
3/8/2024,17:58:18,+91473294988,😂 bhai terrko kya lagta hai mai kyu nahi laga raha hu?
3/11/2024,13:30:32,+91413390313,It's haram to gamble
5/11/2024,09:52:06,+91315498402,waise toh kitne haram ke kaam karta hai tu
6/7/2024,23:07:27,+91830560591,gambling bhi kar hi le
5/30/2024,03:13:46,+91669670722,Jo kaam apneko nuksaan kare ek baar fir bhi chal jate hai
4/5/2024,18:29:40,+91482416927,But if it hurts other
4/9/2024,07:53:17,+91370415136,Woh bohot jyada bada wala hoga
5/13/2024,02:47:01,+91271937928,Toh I would kindly decline 😂👍
5/12/2024,08:36:48,+91688924591,Kisipe maths2 ke tt1 tt2 papers hai?
6/8/2024,17:11:19,+91779073157,Pls send na
3/18/2024,01:31:58,+91991456574,"Basic 7 days long * Backend Web Development using Node.js, express and JavaScript*"
4/8/2024,09:36:15,+91884457034,@918828543890 yo bangali
5/29/2024,17:35:59,+91186391176,Happy birthday
4/18/2024,22:00:01,+91426494910,Bol bulle
6/4/2024,06:21:54,+91741563278,Thenku Bhai 🫂🙌🔥
3/21/2024,17:21:10,+91348343263,😂 madarchodh
5/17/2024,02:22:04,+91454554998,Aaj bday ke din maar khaana nahi chahunga sorry 😁😅
6/25/2024,16:26:42,+91143660300,Bro typed for ages for this 😭
6/23/2024,10:01:43,+91380144009,Bhai tu college mai mil 😂
3/28/2024,06:24:26,+91231942155,Happy birthday subro
5/30/2024,08:55:48,+91287786338,Happy birthdayyyy
5/19/2024,21:46:11,+91635102178,Sabhi ko Thank you 🫂🙏🔥
6/13/2024,00:02:05,+91566092309,Happy Birthday subro bhai @918828543890 🎉🎉
3/21/2024,13:49:10,+91200073915,Thank you bhai 🫂🙌
3/19/2024,19:25:03,+91465515928,Phir machli khaane kab jaana hai
3/23/2024,13:14:03,+91220065774,Happy Birthday 🎂🎉
6/7/2024,14:27:43,+91381270069,Arey fresh kalyan mai bharega paani
4/11/2024,23:47:20,+91766167486,Aaja agle hafte 🔥
4/29/2024,05:36:18,+91208709801,Kalyan wale aise machliya khaate hai?
4/14/2024,00:14:06,+91606875732,Cheap people
3/19/2024,02:23:15,+91237571022,Bhau
3/30/2024,11:25:38,+91885394621,Arey mai bengali Haath se pakdi khaata nahi toh nahi khaata
5/7/2024,21:54:58,+91500541064,@917977647427 Kalyan ki ijjat ka sawaal h
4/10/2024,06:02:05,+91651968912,Tujhe mohmmad ke saath hum sab kalyan waale se maar khaana hai kya
6/13/2024,23:23:41,+91518275481,Maarunga nahi gap chup Kasara Fast mai chadha dunga 😤 <This message was edited>
4/26/2024,21:39:15,+91733777183,Baaki Kalyan Sambhal legi
3/9/2024,11:02:43,+91426315338,Kalyan ke liye bola mai bhi par tu to mujhe hi upar se backstab kara
5/9/2024,05:12:01,+91229865775,aag mat laga na bhai 😭
3/21/2024,12:46:17,+91770129990,Ek toh mushkil se gaav hai ye baat disprove kiya hai (jo abh bhi lok nahi man rhe ) <This message was edited>
4/23/2024,22:46:36,+91669120664,KN bhai sry 🙏
3/8/2024,02:58:24,+91679991751,Subroto bhai
4/26/2024,19:56:15,+91580293844,Party when
4/11/2024,07:02:15,+91206433179,Aaja Kalyan
5/10/2024,20:45:38,+91223630376,Yeh toh sazza hui
3/23/2024,02:34:08,+91605051421,Party chahiye 🤣
3/22/2024,12:20:54,+91591744002,Sazza leke aa mazza karata mai
6/10/2024,03:13:08,+91303381926,Lavde🤣🤣
4/12/2024,11:25:30,+91135195797,@919892807086 chal jate
5/27/2024,02:05:52,+91486001057,Aajao
4/28/2024,02:13:02,+91926931478,😂 result ke pehle party karlo bhai
3/19/2024,18:47:48,+91872029500,Warna toh rona constant rahega
5/20/2024,23:44:09,+91384582368,#ERROR!
3/29/2024,22:52:30,+91283458546,BC ye log alag gnd faad rhe
3/21/2024,13:16:33,+91994949401,Bolre gift ke naam le result aayega 💀
3/4/2024,03:32:59,+91866430000,Wese 8 July Clg re opening fix hai ha bois
4/10/2024,08:05:56,+91369149298,Ye SY walo ka Open house rakhwaya hai
6/22/2024,20:56:09,+91610553537,No idea dude
6/15/2024,04:58:42,+91227344765,@918097963222 waise bhai training kaisi chal rahi hai teri?
6/25/2024,13:31:00,+91444891163,Kuch na kare training chal rhi
6/29/2024,01:00:31,+91510215191,Demn bro got a girlfriend
5/29/2024,04:59:59,+91281285358,Bhai party ?
6/25/2024,09:39:02,+91420912799,😂 Rent a girlfriend season 7
3/2/2024,11:05:23,+91935730077,Mai uski baat nahi Kar raha tha bro
6/5/2024,19:36:56,+91260822881,Abhi exactly yehi aaya recommendations mai 🤣
6/5/2024,11:09:17,+91322516418,Bro Muzan entry 🔥
4/18/2024,02:28:23,+91468697202,Solid episode tha bhai
3/9/2024,03:45:52,+91871524159,But Maine manga padha hai toh itna kuch exciting nahi tha
4/19/2024,10:44:43,+91953408397,Ook
6/25/2024,09:35:06,+91330438864,Kokushibo scenes ka wait karra Bc 🔥
3/25/2024,08:05:03,+91212500003,Thike bhai ufc match hogaa ab 😂
3/22/2024,09:21:18,+91846572349,Movies ayegi abhi 3
4/24/2024,18:36:22,+91102757863,But series better hoti
3/1/2024,16:18:35,+91369637835,45 min mai khatam kardenge movies
5/5/2024,16:40:46,+91915146149,Haa na bC
3/5/2024,01:29:48,+91921129350,Ye haikyuu ki mkbsda
5/24/2024,23:53:02,+91258640405,Galat idea de diya poore community ko
6/12/2024,23:18:25,+91358284552,📚Heyy KJSITIANS📚
6/24/2024,20:19:06,+91468814907,//forms.gle/ic4Xnseg54ZgQH8P6
3/11/2024,02:02:23,+91642947793,Kisipe hotstar hai?
6/30/2024,20:08:13,+91884633437,Haa bol kyu chaiye?
3/19/2024,03:32:27,+91956527744,ind vs eng
6/12/2024,06:44:20,+91426940615,🧐
6/28/2024,14:27:22,+91781761472,Ind going strong 💪 💪 💪
4/1/2024,15:21:46,+91324911315,Ab bas finals ka intezar hai~
6/21/2024,09:18:11,+91476812017,Q1 - 6M
5/22/2024,07:18:36,+91871502601,Share this among the E.GRAPHICS suppl. students
3/4/2024,22:39:23,+91775565455,"1,2,4,6 send to others also."
4/25/2024,17:19:03,+91609146622,Modules
5/27/2024,06:56:39,+91764637058,Expect at most 3 questions from each module worth 5 marks each.
3/7/2024,15:50:34,+91204964930,Maths supp exam
5/8/2024,12:38:23,+91168895963,Result kabh aane vala bc?????
3/20/2024,00:38:05,+91337177649,Aaj ya kal meim aajayega
6/20/2024,18:26:48,+91356181552,Ksa pta
5/30/2024,23:49:05,+91686693443,Dost ne poocha
3/15/2024,14:10:02,+91982785982,Achaa hai
3/20/2024,09:59:40,+91879724446,Results are out
5/20/2024,10:27:38,+91505250843,Sab log dekhlo
4/8/2024,19:09:55,+91917368449,Bhai Aisa nhi bolte
6/13/2024,02:10:50,+91693670436,Kisi ke baare mai
5/19/2024,14:33:44,+91929189609,Abhi kuch boldunga toh vivaad hojayega
5/23/2024,08:18:32,+91686167738,🤫🤫
4/30/2024,10:04:46,+91111728634,bhai ammar pass hoo gaya?
6/23/2024,06:57:14,+91114236853,Results sab dekh skte hai
3/1/2024,06:37:16,+91335459020,Dekhle
3/16/2024,12:07:19,+91321510884,ashcharyachakit
6/26/2024,02:25:52,+91989922095,Pls tell me this is not final and revised aayega
6/19/2024,13:59:33,+91963065460,Open house ke baad final aayega
3/13/2024,11:47:11,+91665621643,Aayega revised open house kenbaad
4/19/2024,06:39:21,+91654015076,Open house kab hai?
3/23/2024,03:10:16,+91860807928,Mail aayega
5/18/2024,21:28:12,+91781875348,SY moving TY ka 8th July ko hi rkha hai
6/27/2024,05:23:58,+91333656196,Academic Calender (ODD) - Time table (Lec/Prac) vagara kab dalenge ye log ?
6/23/2024,21:30:24,+91380483546,Bhai samje aise puchna 🥲
6/23/2024,14:43:09,+91366742299,Academic calender & Timetable kab dalenge ye log ?
3/13/2024,12:30:47,+91109290802,Aise puch rha
4/26/2024,09:39:49,+91456386806,kyaa Pata abhi Admission ke Baad hi prolly
6/19/2024,14:19:06,+91892221815,Exam cell ki shaeen mam ka contact number hai toh bhejo
6/23/2024,10:39:00,+91508699966,Kisi ke pass end Sem ka maths ka paper hai???
4/3/2024,15:54:58,+91448264541,Bhai aaj padhai nahi karte
4/28/2024,14:47:09,+91805388264,Final dekh final
6/11/2024,12:14:25,+91721288366,Finally some good words out of you
4/25/2024,17:05:24,+91773023092,Oh really? 😒
5/21/2024,23:53:56,+91470642636,Bhai TT Ki supple jyada durr nhiye...🥲
5/30/2024,08:51:52,+91241025595,Proj of Solids k imp que h kisike pass?
6/15/2024,08:17:08,+91874767281,KP ki banai hui textbook kaafi hai
6/19/2024,19:03:57,+91536656177,uske soln h kyaa
6/5/2024,13:17:03,+91286827996,😷😭
4/7/2024,11:27:19,+91434441574,Bhai @918779139310
3/22/2024,01:23:20,+91250303081,💀😭
6/8/2024,02:37:52,+91936416784,Match dekhne do bey
3/24/2024,21:00:19,+91371097313,All eyes on Virat 🤞
5/21/2024,00:43:39,+91406059824,On india 🇮🇳
3/1/2024,03:51:39,+91665298503,Bro is a hater of virat🤐
4/28/2024,15:56:27,+91549668486,Jeetenge jeetenge
5/6/2024,20:06:55,+91373849010,Hardik Virat Vapas Gand Bachalo
3/1/2024,03:49:06,+91235049469,Frfr
5/5/2024,01:35:20,+91399460669,Hamesha ka hogyaa hai
6/26/2024,05:31:07,+91748703923,Bhai bapu
4/13/2024,20:30:24,+91570907250,Kya kardia yrr
6/15/2024,16:27:45,+91823202303,Itna pyaara khel rha tha
6/23/2024,20:43:29,+91945791604,Itna casually out hogaya
6/10/2024,05:48:32,+91859211737,Ye south african bkl 8nki fielding alag hota
4/19/2024,03:18:44,+91396979720,Bin fukat ka out hua🥲
4/18/2024,15:11:02,+91828801180,Dube de bc 2-3 six aur
4/28/2024,05:45:23,+91288654091,Aaj sahi khelraha
5/4/2024,06:40:59,+91674393372,King Kohli
6/10/2024,13:29:19,+91485464762,🙇🏻‍♂️
4/3/2024,11:17:43,+91521312827,🐐
6/13/2024,19:45:05,+91879203789,Achha khaasa game ki gaand maar di SA ne
3/12/2024,06:54:32,+91750611363,KING KOHLI 🐐 👑
4/21/2024,05:21:10,+91990025865,Bro literally played for half match (10 overs)
4/14/2024,22:39:43,+91146117520,Still 76
4/11/2024,02:13:07,+91158264301,Shame... Total shame
4/1/2024,13:40:43,+91937892693,Bhai ka Cricket knowledge 😂👍
5/6/2024,04:52:03,+91994699245,Bhai century bhi nahi banaya
4/29/2024,06:39:07,+91329990982,Itne balls khaake
3/24/2024,03:25:05,+91784631266,Kaunsa maal bhau
5/21/2024,21:07:30,+91679176853,Wo out hoylta pressure kitna atta
5/12/2024,04:14:49,+91128772942,Cricket ka knowledge hai na bhai m
5/22/2024,13:53:56,+91302683787,Bhai kai bolnr aata🤣🤣
4/15/2024,00:06:53,+91362827239,Lockdown kids 🤡
4/17/2024,22:20:37,+91745889878,ball knowledge 🤡
3/25/2024,10:58:16,+91290273521,Reels pe cric dekhne wale
4/22/2024,07:28:13,+91257696808,Bro 12-15 over tak darke khelo uske baad kyu
4/7/2024,22:39:18,+91628489140,Score aagaya na phir bhi
4/28/2024,23:46:09,+91664241861,2 over ka match khelne vale
4/16/2024,18:34:49,+91847619076,12-15 ball toh khelna sikh
4/16/2024,17:44:29,+91226230508,"Don't u think he played for his ""50"" ?"
6/19/2024,02:54:18,+91541855195,Wrong msg tagged
3/14/2024,05:51:06,+91726586911,Samaz gaya woh🤣🤣
6/28/2024,14:37:54,+91932844781,chup baith na jara
5/26/2024,09:44:16,+91692289439,Axar aur behtar khel raha tha vai
6/11/2024,06:58:41,+91860228369,Tu pakistan se hai kya
6/4/2024,01:47:51,+91875251198,Kohli fans assemble 🔥🔥
3/27/2024,03:59:23,+91861780395,Bhai Tera naam Aisa hi ki gaali bhi nhi de skta
6/29/2024,18:55:13,+91334052771,Isko 8 july tak ke liye grp se nikal do 🤣🤣
3/12/2024,17:50:13,+91208828532,🤣🤣💀
5/8/2024,10:44:39,+91292425547,Chutiye fans bc
3/5/2024,03:07:46,+91616655871,Finals ke wakt to fans matt bano <This message was edited>
6/24/2024,11:20:45,+91536874723,Cup important hai vai
4/23/2024,12:44:47,+91646105924,Ind fans ke hisab se hi bol rahe hai kohli ka innings acha tha
3/28/2024,03:03:25,+91729035871,☕
5/15/2024,05:24:51,+91604834786,Tere gharpe aara kya bhai
6/22/2024,08:50:59,+91786658757,Kya hai 8 july tak?
3/24/2024,03:12:25,+91424373127,Kyu bhai itni zyada kt aagayi?
6/15/2024,13:32:15,+91757946410,match chalu hogayi isliye jaane de rahe hai
5/14/2024,04:20:06,+91563722615,Break aagya tu bol sakta hai😂😂
3/11/2024,17:21:23,+91918852202,Bhai sachhi puch raha
6/18/2024,02:23:31,+91479523538,8 july tak kya hai?
6/26/2024,21:09:12,+91242416192,bhai tu phone band karke sooja
4/5/2024,03:27:43,+91716369104,Boom boom🗿
6/14/2024,22:38:03,+91267937887,Boom boom rocks...🫡
6/1/2024,21:16:02,+91144639170,Bumrahhhh God🔥🔥🔥🔥
3/19/2024,13:30:03,+91969421674,Kya bowl tha bhai🥵
5/29/2024,18:23:30,+91894882623,Orgasm ho gaya kya be😂
5/3/2024,12:46:27,+91835052293,Gaand fati reza Ki...😂
6/8/2024,01:27:43,+91171450513,Tuje nai aata?💀
3/21/2024,02:32:08,+91409274078,Bhai kisiki bowling dekhke to nahi💀
6/24/2024,03:14:37,+91739495945,"This is the real shit bhai, baaki innings to OK OK he thi coz suppose hardik ya Axar ko kuch aur balls mil jaate to 200 paar hota score"
4/26/2024,18:22:46,+91667239577,Markram bye bye...🫡
4/24/2024,06:36:57,+91860897071,Gogi puttar also rocks...
3/21/2024,03:11:49,+91327901891,2 wkts down 🔥🔥
5/4/2024,12:16:53,+91249971352,Cup mil gaya samajlo
4/12/2024,01:55:03,+91120854042,Abhi to kuldeep aur axar ka spell baaki hai
4/4/2024,22:19:11,+91549446489,Bhai tu football dekh
5/2/2024,04:23:29,+91496234886,Pakistan chala ja tu
6/13/2024,08:00:32,+91213005361,Abe tu atleast Kohlistan se to nikal pehle😂
4/11/2024,12:53:46,+91763752801,abbe yedi gand
4/21/2024,05:55:07,+91971366037,phone band nahi kiya kya abh tak tu??
3/30/2024,16:22:44,+91912318038,Reels mai cricket dekhta hai woh
4/10/2024,06:37:06,+91954390853,Abe jaao yaar
6/17/2024,03:28:54,+91156174380,Tum log*
6/3/2024,13:20:47,+91318799823,Agar wo out hota pressure kitna hota india pe patta hai
5/23/2024,09:56:46,+91276099551,Yeh wohi log hai joh vijay shankar ko 3D player bolte hai
3/21/2024,05:55:59,+91867917283,N/o...🥲
5/19/2024,05:53:51,+91938577544,Na bhai tu konse bhi indian player be bolta to same reply rehta
3/4/2024,22:48:08,+91251290902,Pakistan chala ja 🇵🇰
3/13/2024,02:50:20,+91634278940,Theek hai vai🫡
5/21/2024,02:01:02,+91554337193,Bhai kohli ka role tha end tak tike rehne ka kyuki wo out hojata to koi nhi tha aur
6/5/2024,16:23:26,+91146219202,Tera baap tuje marta Nahi a kya? @917304832287
4/13/2024,02:29:18,+91464296793,Same question from my side ❔
3/16/2024,17:45:25,+91143167536,Chod bhai samja dia usko 😂
3/3/2024,08:23:58,+91763200077,Accha kam kiya bhai 🙌
3/16/2024,22:46:37,+91664878256,@919136115989 is my real bro💪
3/30/2024,23:45:58,+91812282890,How Bro feels after sending sticker 🗿😂
6/14/2024,05:48:04,+91181204844,Bhai kohli aur modi fans se iske baad pange nahi le raha mai
4/20/2024,02:22:21,+91267951766,Bc sidha maut dikha dete hai💀
6/23/2024,01:31:34,+91539887087,Achha hua raj thakare ke bare mai Kuch nahi bola 😂
6/10/2024,09:59:36,+91896137762,Bhai phir to sachhi mar jaata⚰️
3/19/2024,19:36:11,+91379591256,Btw it's Thackeray bruh
6/22/2024,16:06:59,+91220421134,aaeee bhai😶‍🌫️
3/5/2024,12:03:52,+91451510461,भावा ठाकरे आहे 😂👍
5/11/2024,18:57:13,+91166939929,Asal marathi🔥
4/17/2024,19:27:04,+91829437968,Stubbs gone...🔥
6/12/2024,14:24:05,+91824662348,Baapu going against his non-violence principles 💀🔥
6/3/2024,02:26:03,+91173716260,The bapu which nation wants
3/18/2024,07:10:45,+91368515569,Bhai koi kala jadu karo bc
6/15/2024,15:33:22,+91166902760,bengali grp assemble
3/25/2024,11:25:05,+91942094848,Bhai easy 200+ ka score tha
3/5/2024,11:39:16,+91340510737,Ye IPL Nahi Haii
3/15/2024,17:37:49,+91139762098,jaa khele fir udhar jaake
3/15/2024,14:12:00,+91133970272,bas online baaje jaa raha kabse
3/4/2024,04:47:12,+91489979549,🫢 rehna chahiye meko
5/26/2024,06:05:51,+91954265349,Toh rehna chup bhai
3/14/2024,12:04:45,+91124372018,Kyu khudki marwana chahta hai
4/19/2024,04:49:56,+91761852972,Cup gaya*
6/26/2024,09:05:17,+91623493801,"Abe sale mba chai Wale ki aulad , panauti"
6/2/2024,19:53:47,+91783840891,agle bar cup namde
6/1/2024,00:12:24,+91690377911,@admin nikalo yar isko
5/15/2024,23:16:22,+91826429497,Aaoge tum kabhi meri jaan keh rahi aayega ye samah
5/11/2024,18:16:05,+91398014067,Choo lo edits loadin 🥲
6/19/2024,14:52:09,+91816818613,Bhai Axar ka spell nahi chala
4/3/2024,10:48:28,+91244847784,Kyu yaar
6/13/2024,17:00:59,+91380704410,Abe panauti jinx kyu kiya uppar
3/4/2024,12:03:08,+91892688680,Nahi chale spinners bc
5/2/2024,21:38:50,+91249776934,"Good night, kal se move on ki tayari start"
5/21/2024,06:39:28,+91140096987,Flat pitch pai spinners kaise chal sakte hai ?
4/6/2024,22:12:53,+91777963696,Bhai 4 wickets unka bhi gaya lekin Klaasen ka batting dekho
5/30/2024,18:01:21,+91938980643,Finally out
3/20/2024,14:39:52,+91923306261,🥺
5/14/2024,23:29:24,+91406941716,ayega bois comeback
6/3/2024,14:15:07,+91961117908,Kung fu pandya
5/6/2024,12:17:06,+91738582578,22 of 18...🥲
6/19/2024,01:22:17,+91334333383,Nahi lag raha
6/22/2024,15:10:27,+91117804806,Miller abhi zinda hai
3/9/2024,10:54:51,+91508665215,2nd last over deciding hoga
3/7/2024,23:40:54,+91173954222,Bumrah Abhi zinda hai
6/18/2024,10:29:48,+91187330533,Aana chahiye
3/30/2024,15:35:56,+91777894953,Oh yeah!
5/20/2024,04:59:29,+91395773905,22 of 16...😶
6/26/2024,15:16:14,+91911705284,🧙🧞🔮✨🐈‍⬛✴️🪄
3/24/2024,21:23:33,+91578113704,Lo Bc
5/9/2024,10:53:41,+91266214984,Out bc
5/15/2024,17:43:47,+91150174519,Jeet gaye to @918828543890 ko dhanyawad
4/13/2024,00:19:25,+91974143779,gaya Jansen bhi
4/3/2024,18:27:45,+91839188009,bumrah god
5/5/2024,09:32:37,+91799815464,Baat mana karo
3/27/2024,19:53:59,+91756868970,Jassi jaisa koi nahi
4/21/2024,00:21:52,+91907533287,Over katam hogaya uska bhi
3/6/2024,17:22:45,+91513977280,Ek dot Ek Wicket
6/11/2024,02:33:48,+91374495061,20 of 12
4/11/2024,15:19:05,+91293104601,Dil se 🙏
5/28/2024,13:47:23,+91506949738,Aur jaadu kar bhaiii
5/20/2024,05:15:28,+91368778955,God bas Ye Wicket dilade
5/12/2024,13:21:17,+91143058773,Kt ki Padhai chalu kardunga
6/19/2024,14:30:26,+91255628298,Ok Guys Mere signal Mai khujli hui Bai
5/9/2024,23:23:54,+91967100956,@919674878598 abhi tu sambhal re
4/14/2024,01:10:07,+91595913753,"Last ball single aajaye, maharaj aayega firr strike pe"
4/18/2024,14:57:06,+91828281049,16 of 6
4/30/2024,07:45:32,+91675926628,I guess cup Haath mai hai bois 🔥
6/15/2024,21:39:51,+91716070455,🤞🏻🤞🏻🤞🏻
4/27/2024,12:19:39,+91309294318,Vote karooooo!!!!!
5/17/2024,13:18:19,+91931880294,Good luck kaam karega bc
6/25/2024,09:12:06,+91805974600,Last over kung fu
6/7/2024,01:52:25,+91154668628,Last over thriller guys..
4/27/2024,23:00:54,+91184515180,Super over ho jaye...🌝
4/24/2024,18:53:30,+91593096588,Baap re..Super over🤣
3/25/2024,02:33:51,+91796957238,Don't be hard dick plz😭
6/29/2024,19:15:55,+91367923311,Play like hardik🙏
3/6/2024,11:44:20,+91449570768,Script mein koi kami nhi hogi...😂
4/29/2024,19:19:04,+91670875146,Wwwww
3/27/2024,15:09:20,+91286494063,Naccho
3/9/2024,01:05:02,+91697213218,Ohh bhai
5/7/2024,19:21:36,+91889436813,Magic jaari rakh bhaiiii <This message was edited>
3/8/2024,06:45:57,+91272192171,On IT 🫡
4/18/2024,19:10:22,+91456088476,Bengali baba ka jadu working
4/13/2024,17:59:17,+91561646267,crazyy ass match
4/7/2024,06:52:17,+91388004721,Surya goat 😭🙇🏻🙇🏻🙇🏻🙇🏻🙇🏻
6/23/2024,13:59:44,+91625720917,Unbelievable surya
4/26/2024,20:47:05,+91919840263,Rabada BC...🥲
5/27/2024,21:30:54,+91195506975,BC ye catch chahiye thaa 😭
4/19/2024,14:13:03,+91394236950,Hardik ❤‍🔥 Jeeta deyyy
3/22/2024,19:17:32,+91904820321,🪄
6/26/2024,03:31:08,+91257900657,Finally...🤞🏻
3/20/2024,11:20:41,+91924945133,2 balls
5/5/2024,09:01:12,+91865915786,10 runs
3/29/2024,22:07:32,+91636738928,🤞🏻🤞🏻🤞🏻🤞🏻
4/30/2024,07:19:34,+91613716236,Letssss
3/19/2024,21:51:39,+91341549965,goooo
5/22/2024,20:16:01,+91813986585,Lessgo
3/7/2024,07:27:16,+91195962025,🇮🇳🇮🇳🇮🇳🇮🇳
5/22/2024,04:16:12,+91532798854,Nacch
5/1/2024,18:02:42,+91843052697,nacho
4/3/2024,07:00:09,+91243250289,India 👏💯👏
3/29/2024,19:29:37,+91168789894,@918828543890 THE REAL GOAT! <This message was edited>
3/1/2024,16:08:06,+91932575599,🔥🔥🔥🔥🔥
5/20/2024,06:00:15,+91702121932,Jeet gaye😭😭
5/6/2024,23:44:57,+91961039473,🔥🔥🔥🔥🔥🔥🔥
5/20/2024,19:24:57,+91693520403,Op bhai
5/23/2024,12:19:43,+91957813884,Bengali ki shakti💪
5/23/2024,09:27:38,+91493064831,India India🇮🇳🇮🇳🇮🇳🇮🇳
4/12/2024,04:52:01,+91604515441,Jadu tona
6/10/2024,05:51:36,+91426019299,Kuch bolrahatha kya
5/26/2024,08:17:19,+91794183419,@918779139310 ab padhneka hai teko 💀🫡😭😅🤣🎉
3/22/2024,08:18:08,+91353219235,ab aa ramakrishna
5/4/2024,11:15:29,+91619353197,Ise bolte hai khoobsurat saajedaari <This message was edited>
4/30/2024,08:15:48,+91553996699,🤩🔥🙌
6/18/2024,23:11:28,+91683708083,India lifts the world cup after 17 yrs...😭
3/15/2024,14:49:07,+91280919565,🥵🇮🇳
6/20/2024,16:47:27,+91407835012,Surya Be like
3/19/2024,20:56:00,+91784968273,Lord hardik🔥🔥🔥🔥
5/30/2024,07:05:51,+91110177127,Congratulations to Team India for a Glorious Victory
6/28/2024,09:31:18,+91675142375,Literally played like A team🔥🔥🔥🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
6/25/2024,02:31:19,+91152751934,Nachoooooo Bc
5/12/2024,02:25:33,+91762665039,💪💪💪💪🔥🔥🔥🔥🔥
6/11/2024,23:45:21,+91800026624,Real players were the people at home who brought ganpati to the ground
4/12/2024,07:27:57,+91203284465,India won
3/5/2024,10:16:02,+91315016834,Khushi se
3/3/2024,08:11:32,+91124565703,जिंकलो रे Finally😭🇮🇳
5/10/2024,12:06:45,+91914768407,Jittttt gayeeee bcccccc
3/21/2024,13:46:10,+91142999719,@918828543890 ko sab milke party dete hai bc
4/24/2024,11:16:05,+91597521392,Crazy emotions
6/29/2024,18:36:30,+91799260654,Maano ya na maano
6/28/2024,19:10:40,+91394735104,17 yearsssss bhai
5/12/2024,21:32:55,+91881618176,Crazyyy😭😭
4/22/2024,10:40:25,+91465522930,Curse Hatt gaya
3/8/2024,13:23:39,+91356516845,Badla poora hua
3/21/2024,19:13:18,+91950726599,Undefeated team india 🇮🇳
4/28/2024,18:45:30,+91972393290,Surya bhai 💀💝💝
4/23/2024,06:15:55,+91614726774,Literally bhai🔥🔥🔥
6/13/2024,15:05:13,+91865197966,Kya boundary pe catch tha 💀
6/27/2024,05:21:35,+91190083926,Bumrah Wickets🔥🔥
3/4/2024,18:27:10,+91140671719,Team efforts literally 🔥🔥🔥
4/28/2024,10:18:34,+91982232806,26 of 24
6/29/2024,10:37:06,+91684604517,🔥🔥🔥🔥💪💪💪
3/27/2024,07:26:07,+91106784181,Hitman power
3/11/2024,01:45:19,+91905051795,rohit Dream Is complete bcccc
5/5/2024,22:38:13,+91402644220,Virat Kohli Last T20 World Cup
5/9/2024,21:12:36,+91213333628,Haters gonna enjoy
5/20/2024,14:40:32,+91961340015,💪💪💪
5/27/2024,12:20:46,+91828694963,player of The tournament For me
4/26/2024,03:00:31,+91621890688,kya re lodu
6/26/2024,22:41:03,+91146418120,A Comeback Scripted in Heaven
4/8/2024,22:56:52,+91725605011,Ye bolrahatha na haregi
6/23/2024,01:33:19,+91344177093,obvious tha
6/11/2024,03:32:21,+91394696289,gambhir Head couch Banega
5/1/2024,08:56:47,+91246290461,Sab Individual formats pe focus hoga
6/28/2024,08:31:13,+91370026703,Mazak nhi karra be 😂
6/11/2024,10:10:02,+91801614119,Yesss Ik
3/9/2024,15:24:25,+91408127194,Har format ki Kinda diff Team
5/11/2024,08:47:26,+91116026259,rohit Kohli odi
4/24/2024,17:04:19,+91126455889,T20 Puri young Team
4/21/2024,22:49:14,+91374269154,more to come in The cabinet💪🔥🔥🔥🔥
3/21/2024,14:17:46,+91793282464,Aaj haarte toh Roo deta
3/24/2024,14:19:30,+91574357870,Ab jeetke Roo raha Lol
3/7/2024,20:16:43,+91168312240,Virat kohli ka aakhri world cup tha🙃
4/9/2024,23:24:18,+91118445865,Mein toh ro hi rha bhai
6/9/2024,11:58:10,+91409945913,T20 World Cup*
4/7/2024,06:13:06,+91471108788,Virat ka aakhri world cup hai
5/2/2024,12:38:28,+91911722240,T20
4/30/2024,23:08:12,+91725195626,Bhai Tum logo ne kuch notice kiya ?
5/2/2024,13:05:24,+91114894751,7 runs se jeete hai
3/3/2024,14:36:43,+91748984109,kyaa
6/14/2024,22:18:24,+91856187643,Bsdk
3/28/2024,07:00:48,+91420213554,Nao
3/8/2024,12:51:53,+91553566044,Thala
4/14/2024,10:56:30,+91453063394,Admin isko nikalo
4/8/2024,03:28:09,+91951408216,🙇🏻🙇🏻
5/19/2024,09:07:20,+91665271213,Thala goat
